combination_zip,duplicate_ids
"(5997, 'DNG', 550441)",[16630]
"(5997, 'DNG', 647852)",[16630]
"(5997, 'DNG', 1258305)",[16630]
"(5997, 'DNG', 1816300)",[16630]
"(5997, 'DNG', 1816301)",[16630]
"(5997, 'DNG', 1822996)",[16630]
"(5997, 'DNG', 2515773)",[16630]
"(5997, 'DNG', 3459673)",[16630]
"(5997, 'DNG', 3459674)",[16630]
"(5997, 'DNG', 3759243)",[16630]
"(6015, 'BCONG', 800)",[16630]
"(6015, 'BCONG', 1796)",[16630]
"(6015, 'BCONG', 3751)",[16630]
"(6015, 'BCONG', 36031)",[16630]
"(6015, 'BCONG', 42177)",[16630]
"(6015, 'BCONG', 68062)",[16630]
"(6015, 'BCONG', 69061)",[16630]
"(6015, 'BCONG', 69655)",[16630]
"(6015, 'BCONG', 69657)",[16630]
"(6015, 'BCONG', 104906)",[16630]
"(6015, 'BCONG', 146674)",[16630]
"(6015, 'BCONG', 180874)",[16630]
"(6015, 'BCONG', 221223)",[16630]
"(6015, 'BCONG', 224201)",[16630]
"(6015, 'BCONG', 270753)",[16630]
"(6015, 'BCONG', 335777)",[16630]
"(6015, 'BCONG', 458780)",[16630]
"(6015, 'BCONG', 550441)",[16630]
"(6015, 'BCONG', 647852)",[16630]
"(6015, 'BCONG', 1258305)",[16630]
"(6015, 'BCONG', 1816300)",[16630]
"(6015, 'BCONG', 1816301)",[16630]
"(6015, 'BCONG', 1822996)",[16630]
"(6015, 'BCONG', 2515773)",[16630]
"(6015, 'BCONG', 3459673)",[16630]
"(6015, 'BCONG', 3459674)",[16630]
"(6015, 'BCONG', 3759243)",[16630]
"(6015, 'DIN', 800)",[16630]
"(6015, 'DIN', 1796)",[16630]
"(6015, 'DIN', 3751)",[16630]
"(6015, 'DIN', 36031)",[16630]
"(6015, 'DIN', 42177)",[16630]
"(6015, 'DIN', 68062)",[16630]
"(6015, 'DIN', 69061)",[16630]
"(6015, 'DIN', 69655)",[16630]
"(6015, 'DIN', 69657)",[16630]
"(6015, 'DIN', 104906)",[16630]
"(6015, 'DIN', 146674)",[16630]
"(6015, 'DIN', 180874)",[16630]
"(6015, 'DIN', 221223)",[16630]
"(6015, 'DIN', 224201)",[16630]
"(6015, 'DIN', 270753)",[16630]
"(6015, 'DIN', 335777)",[16630]
"(6015, 'DIN', 458780)",[16630]
"(6015, 'DIN', 550441)",[16630]
"(6015, 'DIN', 647852)",[16630]
"(6015, 'DIN', 1258305)",[16630]
"(6015, 'DIN', 1816300)",[16630]
"(6015, 'DIN', 1816301)",[16630]
"(6015, 'DIN', 1822996)",[16630]
"(6015, 'DIN', 2515773)",[16630]
"(6015, 'DIN', 3459673)",[16630]
"(6015, 'DIN', 3459674)",[16630]
"(6015, 'DIN', 3759243)",[16630]
"(6015, 'DIN2', 800)",[16630]
"(6015, 'DIN2', 1796)",[16630]
"(6015, 'DIN2', 3751)",[16630]
"(6015, 'DIN2', 36031)",[16630]
"(6015, 'DIN2', 42177)",[16630]
"(6015, 'DIN2', 68062)",[16630]
"(6015, 'DIN2', 69061)",[16630]
"(6015, 'DIN2', 69655)",[16630]
"(6015, 'DIN2', 69657)",[16630]
"(6015, 'DIN2', 104906)",[16630]
"(6015, 'DIN2', 146674)",[16630]
"(6015, 'DIN2', 180874)",[16630]
"(6015, 'DIN2', 221223)",[16630]
"(6015, 'DIN2', 224201)",[16630]
"(6015, 'DIN2', 270753)",[16630]
"(6015, 'DIN2', 335777)",[16630]
"(6015, 'DIN2', 458780)",[16630]
"(6015, 'DIN2', 550441)",[16630]
"(6015, 'DIN2', 647852)",[16630]
"(6015, 'DIN2', 1258305)",[16630]
"(6015, 'DIN2', 1816300)",[16630]
"(6015, 'DIN2', 1816301)",[16630]
"(6015, 'DIN2', 1822996)",[16630]
"(6015, 'DIN2', 2515773)",[16630]
"(6015, 'DIN2', 3459673)",[16630]
"(6015, 'DIN2', 3459674)",[16630]
"(6015, 'DIN2', 3759243)",[16630]
"(6015, 'DNG', 800)",[16630]
"(6015, 'DNG', 1796)",[16630]
"(6015, 'DNG', 3751)",[16630]
"(6015, 'DNG', 36031)",[16630]
"(6015, 'DNG', 42177)",[16630]
"(6015, 'DNG', 68062)",[16630]
"(6015, 'DNG', 69061)",[16630]
"(6015, 'DNG', 69655)",[16630]
"(6015, 'DNG', 69657)",[16630]
"(6015, 'DNG', 104906)",[16630]
"(6015, 'DNG', 146674)",[16630]
"(6015, 'DNG', 180874)",[16630]
"(6015, 'DNG', 221223)",[16630]
"(6015, 'DNG', 224201)",[16630]
"(6015, 'DNG', 270753)",[16630]
"(6015, 'DNG', 335777)",[16630]
"(6015, 'DNG', 458780)",[16630]
"(6015, 'DNG', 550441)",[16630]
"(6015, 'DNG', 647852)",[16630]
"(6015, 'DNG', 1258305)",[16630]
"(6015, 'DNG', 1816300)",[16630]
"(6015, 'DNG', 1816301)",[16630]
"(6015, 'DNG', 1822996)",[16630]
"(6015, 'DNG', 2515773)",[16630]
"(6015, 'DNG', 3459673)",[16630]
"(6015, 'DNG', 3459674)",[16630]
"(6015, 'DNG', 3759243)",[16630]
"(8102, 'BCONG', 800)",[16630]
"(8102, 'BCONG', 1796)",[16630]
"(8102, 'BCONG', 3751)",[16630]
"(8102, 'BCONG', 36031)",[16630]
"(8102, 'BCONG', 42177)",[16630]
"(8102, 'BCONG', 68062)",[16630]
"(8102, 'BCONG', 69061)",[16630]
"(8102, 'BCONG', 69655)",[16630]
"(8102, 'BCONG', 69657)",[16630]
"(8102, 'BCONG', 104906)",[16630]
"(8102, 'BCONG', 146674)",[16630]
"(8102, 'BCONG', 180874)",[16630]
"(8102, 'BCONG', 221223)",[16630]
"(8102, 'BCONG', 224201)",[16630]
"(8102, 'BCONG', 270753)",[16630]
"(8102, 'BCONG', 335777)",[16630]
"(8102, 'BCONG', 458780)",[16630]
"(8102, 'BCONG', 550441)",[16630]
"(8102, 'BCONG', 647852)",[16630]
"(8102, 'BCONG', 1258305)",[16630]
"(8102, 'BCONG', 1816300)",[16630]
"(8102, 'BCONG', 1816301)",[16630]
"(8102, 'BCONG', 1822996)",[16630]
"(8102, 'BCONG', 2515773)",[16630]
"(8102, 'BCONG', 3459673)",[16630]
"(8102, 'BCONG', 3459674)",[16630]
"(8102, 'BCONG', 3759243)",[16630]
"(8102, 'DIN', 800)",[16630]
"(8102, 'DIN', 1796)",[16630]
"(8102, 'DIN', 3751)",[16630]
"(8102, 'DIN', 36031)",[16630]
"(8102, 'DIN', 42177)",[16630]
"(8102, 'DIN', 68062)",[16630]
"(8102, 'DIN', 69061)",[16630]
"(8102, 'DIN', 69655)",[16630]
"(8102, 'DIN', 69657)",[16630]
"(8102, 'DIN', 104906)",[16630]
"(8102, 'DIN', 146674)",[16630]
"(8102, 'DIN', 180874)",[16630]
"(8102, 'DIN', 221223)",[16630]
"(8102, 'DIN', 224201)",[16630]
"(8102, 'DIN', 270753)",[16630]
"(8102, 'DIN', 335777)",[16630]
"(8102, 'DIN', 458780)",[16630]
"(8102, 'DIN', 550441)",[16630]
"(8102, 'DIN', 647852)",[16630]
"(8102, 'DIN', 1258305)",[16630]
"(8102, 'DIN', 1816300)",[16630]
"(8102, 'DIN', 1816301)",[16630]
"(8102, 'DIN', 1822996)",[16630]
"(8102, 'DIN', 2515773)",[16630]
"(8102, 'DIN', 3459673)",[16630]
"(8102, 'DIN', 3459674)",[16630]
"(8102, 'DIN', 3759243)",[16630]
"(8102, 'DIN2', 800)",[16630]
"(8102, 'DIN2', 1796)",[16630]
"(8102, 'DIN2', 3751)",[16630]
"(8102, 'DIN2', 36031)",[16630]
"(8102, 'DIN2', 42177)",[16630]
"(8102, 'DIN2', 68062)",[16630]
"(8102, 'DIN2', 69061)",[16630]
"(8102, 'DIN2', 69655)",[16630]
"(8102, 'DIN2', 69657)",[16630]
"(8102, 'DIN2', 104906)",[16630]
"(8102, 'DIN2', 146674)",[16630]
"(8102, 'DIN2', 180874)",[16630]
"(8102, 'DIN2', 221223)",[16630]
"(8102, 'DIN2', 224201)",[16630]
"(8102, 'DIN2', 270753)",[16630]
"(8102, 'DIN2', 335777)",[16630]
"(8102, 'DIN2', 458780)",[16630]
"(8102, 'DIN2', 550441)",[16630]
"(8102, 'DIN2', 647852)",[16630]
"(8102, 'DIN2', 1258305)",[16630]
"(8102, 'DIN2', 1816300)",[16630]
"(8102, 'DIN2', 1816301)",[16630]
"(8102, 'DIN2', 1822996)",[16630]
"(8102, 'DIN2', 2515773)",[16630]
"(8102, 'DIN2', 3459673)",[16630]
"(8102, 'DIN2', 3459674)",[16630]
"(8102, 'DIN2', 3759243)",[16630]
"(8102, 'DNG', 800)",[16630]
"(8102, 'DNG', 1796)",[16630]
"(8102, 'DNG', 3751)",[16630]
"(8102, 'DNG', 36031)",[16630]
"(8102, 'DNG', 42177)",[16630]
"(8102, 'DNG', 68062)",[16630]
"(8102, 'DNG', 69061)",[16630]
"(8102, 'DNG', 69655)",[16630]
"(8102, 'DNG', 69657)",[16630]
"(8102, 'DNG', 104906)",[16630]
"(8102, 'DNG', 146674)",[16630]
"(8102, 'DNG', 180874)",[16630]
"(8102, 'DNG', 221223)",[16630]
"(8102, 'DNG', 224201)",[16630]
"(8102, 'DNG', 270753)",[16630]
"(8102, 'DNG', 335777)",[16630]
"(8102, 'DNG', 458780)",[16630]
"(8102, 'DNG', 550441)",[16630]
"(8102, 'DNG', 647852)",[16630]
"(8102, 'DNG', 1258305)",[16630]
"(8102, 'DNG', 1816300)",[16630]
"(8102, 'DNG', 1816301)",[16630]
"(8102, 'DNG', 1822996)",[16630]
"(8102, 'DNG', 2515773)",[16630]
"(8102, 'DNG', 3459673)",[16630]
"(8102, 'DNG', 3459674)",[16630]
"(8102, 'DNG', 3759243)",[16630]
"(8360, 'BCONG', 800)",[16630]
"(8360, 'BCONG', 1796)",[16630]
"(8360, 'BCONG', 3751)",[16630]
"(8360, 'BCONG', 36031)",[16630]
"(8360, 'BCONG', 42177)",[16630]
"(8360, 'BCONG', 68062)",[16630]
"(8360, 'BCONG', 69061)",[16630]
"(8360, 'BCONG', 69655)",[16630]
"(8360, 'BCONG', 69657)",[16630]
"(8360, 'BCONG', 104906)",[16630]
"(8360, 'BCONG', 146674)",[16630]
"(8360, 'BCONG', 180874)",[16630]
"(8360, 'BCONG', 221223)",[16630]
"(8360, 'BCONG', 224201)",[16630]
"(8360, 'BCONG', 270753)",[16630]
"(8360, 'BCONG', 335777)",[16630]
"(8360, 'BCONG', 458780)",[16630]
"(8360, 'BCONG', 550441)",[16630]
"(8360, 'BCONG', 647852)",[16630]
"(8360, 'BCONG', 1258305)",[16630]
"(8360, 'BCONG', 1816300)",[16630]
"(8360, 'BCONG', 1816301)",[16630]
"(8360, 'BCONG', 1822996)",[16630]
"(8360, 'BCONG', 2515773)",[16630]
"(8360, 'BCONG', 3459673)",[16630]
"(8360, 'BCONG', 3459674)",[16630]
"(8360, 'BCONG', 3759243)",[16630]
"(8360, 'DIN', 800)",[16630]
"(8360, 'DIN', 1796)",[16630]
"(8360, 'DIN', 3751)",[16630]
"(8360, 'DIN', 36031)",[16630]
"(8360, 'DIN', 42177)",[16630]
"(8360, 'DIN', 68062)",[16630]
"(8360, 'DIN', 69061)",[16630]
"(8360, 'DIN', 69655)",[16630]
"(8360, 'DIN', 69657)",[16630]
"(8360, 'DIN', 104906)",[16630]
"(8360, 'DIN', 146674)",[16630]
"(8360, 'DIN', 180874)",[16630]
"(8360, 'DIN', 221223)",[16630]
"(8360, 'DIN', 224201)",[16630]
"(8360, 'DIN', 270753)",[16630]
"(8360, 'DIN', 335777)",[16630]
"(8360, 'DIN', 458780)",[16630]
"(8360, 'DIN', 550441)",[16630]
"(8360, 'DIN', 647852)",[16630]
"(8360, 'DIN', 1258305)",[16630]
"(8360, 'DIN', 1816300)",[16630]
"(8360, 'DIN', 1816301)",[16630]
"(8360, 'DIN', 1822996)",[16630]
"(8360, 'DIN', 2515773)",[16630]
"(8360, 'DIN', 3459673)",[16630]
"(8360, 'DIN', 3459674)",[16630]
"(8360, 'DIN', 3759243)",[16630]
"(8360, 'DIN2', 800)",[16630]
"(8360, 'DIN2', 1796)",[16630]
"(8360, 'DIN2', 3751)",[16630]
"(8360, 'DIN2', 36031)",[16630]
"(8360, 'DIN2', 42177)",[16630]
"(8360, 'DIN2', 68062)",[16630]
"(8360, 'DIN2', 69061)",[16630]
"(8360, 'DIN2', 69655)",[16630]
"(8360, 'DIN2', 69657)",[16630]
"(8360, 'DIN2', 104906)",[16630]
"(8360, 'DIN2', 146674)",[16630]
"(8360, 'DIN2', 180874)",[16630]
"(8360, 'DIN2', 221223)",[16630]
"(8360, 'DIN2', 224201)",[16630]
"(8360, 'DIN2', 270753)",[16630]
"(8360, 'DIN2', 335777)",[16630]
"(8360, 'DIN2', 458780)",[16630]
"(8360, 'DIN2', 550441)",[16630]
"(8360, 'DIN2', 647852)",[16630]
"(8360, 'DIN2', 1258305)",[16630]
"(8360, 'DIN2', 1816300)",[16630]
"(8360, 'DIN2', 1816301)",[16630]
"(8360, 'DIN2', 1822996)",[16630]
"(8360, 'DIN2', 2515773)",[16630]
"(8360, 'DIN2', 3459673)",[16630]
"(8360, 'DIN2', 3459674)",[16630]
"(8360, 'DIN2', 3759243)",[16630]
"(8360, 'DNG', 800)",[16630]
"(8360, 'DNG', 1796)",[16630]
"(8360, 'DNG', 3751)",[16630]
"(8360, 'DNG', 36031)",[16630]
"(8360, 'DNG', 42177)",[16630]
"(8360, 'DNG', 68062)",[16630]
"(8360, 'DNG', 69061)",[16630]
"(8360, 'DNG', 69655)",[16630]
"(8360, 'DNG', 69657)",[16630]
"(8360, 'DNG', 104906)",[16630]
"(8360, 'DNG', 146674)",[16630]
"(8360, 'DNG', 180874)",[16630]
"(8360, 'DNG', 221223)",[16630]
"(8360, 'DNG', 224201)",[16630]
"(8360, 'DNG', 270753)",[16630]
"(8360, 'DNG', 335777)",[16630]
"(8360, 'DNG', 458780)",[16630]
"(8360, 'DNG', 550441)",[16630]
"(8360, 'DNG', 647852)",[16630]
"(8360, 'DNG', 1258305)",[16630]
"(8360, 'DNG', 1816300)",[16630]
"(8360, 'DNG', 1816301)",[16630]
"(8360, 'DNG', 1822996)",[16630]
"(8360, 'DNG', 2515773)",[16630]
"(8360, 'DNG', 3459673)",[16630]
"(8360, 'DNG', 3459674)",[16630]
"(8360, 'DNG', 3759243)",[16630]
"(8456, 'BCONG', 800)",[16630]
"(8456, 'BCONG', 1796)",[16630]
"(8456, 'BCONG', 3751)",[16630]
"(8456, 'BCONG', 36031)",[16630]
"(8456, 'BCONG', 42177)",[16630]
"(8456, 'BCONG', 68062)",[16630]
"(8456, 'BCONG', 69061)",[16630]
"(8456, 'BCONG', 69655)",[16630]
"(8456, 'BCONG', 69657)",[16630]
"(8456, 'BCONG', 104906)",[16630]
"(8456, 'BCONG', 137586)",[395344]
"(8456, 'BCONG', 146674)",[16630]
"(8456, 'BCONG', 180874)",[16630]
"(8456, 'BCONG', 221223)",[16630]
"(8456, 'BCONG', 224201)",[16630]
"(8456, 'BCONG', 270753)",[16630]
"(8456, 'BCONG', 335777)",[16630]
"(8456, 'BCONG', 458780)",[16630]
"(8456, 'BCONG', 550441)",[16630]
"(8456, 'BCONG', 647852)",[16630]
"(8456, 'BCONG', 1258305)",[16630]
"(8456, 'BCONG', 1816300)",[16630]
"(8456, 'BCONG', 1816301)",[16630]
"(8456, 'BCONG', 1822996)","[16630, 395344]"
"(8456, 'BCONG', 2515773)",[16630]
"(8456, 'BCONG', 3459673)",[16630]
"(8456, 'BCONG', 3459674)",[16630]
"(8456, 'BCONG', 3759243)",[16630]
"(8456, 'DIN', 800)",[16630]
"(8456, 'DIN', 1796)",[16630]
"(8456, 'DIN', 3751)",[16630]
"(8456, 'DIN', 36031)",[16630]
"(8456, 'DIN', 42177)",[16630]
"(8456, 'DIN', 68062)",[16630]
"(8456, 'DIN', 69061)",[16630]
"(8456, 'DIN', 69655)",[16630]
"(8456, 'DIN', 69657)",[16630]
"(8456, 'DIN', 104906)",[16630]
"(8456, 'DIN', 146674)",[16630]
"(8456, 'DIN', 180874)",[16630]
"(8456, 'DIN', 221223)",[16630]
"(8456, 'DIN', 224201)",[16630]
"(8456, 'DIN', 270753)",[16630]
"(8456, 'DIN', 335777)",[16630]
"(8456, 'DIN', 458780)",[16630]
"(8456, 'DIN', 550441)",[16630]
"(8456, 'DIN', 647852)",[16630]
"(8456, 'DIN', 1258305)",[16630]
"(8456, 'DIN', 1816300)",[16630]
"(8456, 'DIN', 1816301)",[16630]
"(8456, 'DIN', 1822996)",[16630]
"(8456, 'DIN', 2515773)",[16630]
"(8456, 'DIN', 3459673)",[16630]
"(8456, 'DIN', 3459674)",[16630]
"(8456, 'DIN', 3759243)",[16630]
"(8456, 'DIN2', 800)",[16630]
"(8456, 'DIN2', 1796)",[16630]
"(8456, 'DIN2', 3751)",[16630]
"(8456, 'DIN2', 36031)",[16630]
"(8456, 'DIN2', 42177)",[16630]
"(8456, 'DIN2', 68062)",[16630]
"(8456, 'DIN2', 69061)",[16630]
"(8456, 'DIN2', 69655)",[16630]
"(8456, 'DIN2', 69657)",[16630]
"(8456, 'DIN2', 104906)",[16630]
"(8456, 'DIN2', 146674)",[16630]
"(8456, 'DIN2', 180874)",[16630]
"(8456, 'DIN2', 221223)",[16630]
"(8456, 'DIN2', 224201)",[16630]
"(8456, 'DIN2', 270753)",[16630]
"(8456, 'DIN2', 335777)",[16630]
"(8456, 'DIN2', 458780)",[16630]
"(8456, 'DIN2', 550441)",[16630]
"(8456, 'DIN2', 647852)",[16630]
"(8456, 'DIN2', 1258305)",[16630]
"(8456, 'DIN2', 1816300)",[16630]
"(8456, 'DIN2', 1816301)",[16630]
"(8456, 'DIN2', 1822996)",[16630]
"(8456, 'DIN2', 2515773)",[16630]
"(8456, 'DIN2', 3459673)",[16630]
"(8456, 'DIN2', 3459674)",[16630]
"(8456, 'DIN2', 3759243)",[16630]
"(8456, 'DNG', 800)",[16630]
"(8456, 'DNG', 1796)",[16630]
"(8456, 'DNG', 3751)",[16630]
"(8456, 'DNG', 36031)",[16630]
"(8456, 'DNG', 42177)",[16630]
"(8456, 'DNG', 68062)",[16630]
"(8456, 'DNG', 69061)",[16630]
"(8456, 'DNG', 69655)",[16630]
"(8456, 'DNG', 69657)",[16630]
"(8456, 'DNG', 104906)",[16630]
"(8456, 'DNG', 146674)",[16630]
"(8456, 'DNG', 180874)",[16630]
"(8456, 'DNG', 221223)",[16630]
"(8456, 'DNG', 224201)",[16630]
"(8456, 'DNG', 270753)",[16630]
"(8456, 'DNG', 335777)",[16630]
"(8456, 'DNG', 458780)",[16630]
"(8456, 'DNG', 550441)",[16630]
"(8456, 'DNG', 647852)",[16630]
"(8456, 'DNG', 1258305)",[16630]
"(8456, 'DNG', 1816300)",[16630]
"(8456, 'DNG', 1816301)",[16630]
"(8456, 'DNG', 1822996)",[16630]
"(8456, 'DNG', 2515773)",[16630]
"(8456, 'DNG', 3459673)",[16630]
"(8456, 'DNG', 3459674)",[16630]
"(8456, 'DNG', 3759243)",[16630]
"(8456, 'SMD', 137586)",[395344]
"(8456, 'SMD', 1822996)",[395344]
"(8550, 'BCONG', 68062)",[658475]
"(8550, 'BCONG', 69061)",[658475]
"(8550, 'BCONG', 146674)",[658475]
"(8550, 'DNG', 68062)",[658475]
"(8550, 'DNG', 69061)",[658475]
"(8550, 'DNG', 146674)",[658475]
"(9824, 'BCONG', 800)",[16630]
"(9824, 'BCONG', 1796)",[16630]
"(9824, 'BCONG', 3751)",[16630]
"(9824, 'BCONG', 36031)",[16630]
"(9824, 'BCONG', 42177)",[16630]
"(9824, 'BCONG', 68062)","[16630, 395771]"
"(9824, 'BCONG', 69061)","[16630, 395771]"
"(9824, 'BCONG', 69655)",[16630]
"(9824, 'BCONG', 69657)",[16630]
"(9824, 'BCONG', 104906)",[16630]
"(9824, 'BCONG', 146674)","[16630, 395771]"
"(9824, 'BCONG', 180874)",[16630]
"(9824, 'BCONG', 221223)",[16630]
"(9824, 'BCONG', 224201)",[16630]
"(9824, 'BCONG', 270753)",[16630]
"(9824, 'BCONG', 335777)",[16630]
"(9824, 'BCONG', 458780)",[16630]
"(9824, 'BCONG', 550441)",[16630]
"(9824, 'BCONG', 647852)",[16630]
"(9824, 'BCONG', 1258305)",[16630]
"(9824, 'BCONG', 1816300)",[16630]
"(9824, 'BCONG', 1816301)",[16630]
"(9824, 'BCONG', 1822996)",[16630]
"(9824, 'BCONG', 2515773)",[16630]
"(9824, 'BCONG', 3459673)",[16630]
"(9824, 'BCONG', 3459674)",[16630]
"(9824, 'BCONG', 3759243)",[16630]
"(9824, 'DIN', 800)",[16630]
"(9824, 'DIN', 1796)",[16630]
"(9824, 'DIN', 3751)",[16630]
"(9824, 'DIN', 36031)",[16630]
"(9824, 'DIN', 42177)",[16630]
"(9824, 'DIN', 68062)",[16630]
"(9824, 'DIN', 69061)",[16630]
"(9824, 'DIN', 69655)",[16630]
"(9824, 'DIN', 69657)",[16630]
"(9824, 'DIN', 104906)",[16630]
"(9824, 'DIN', 146674)",[16630]
"(9824, 'DIN', 180874)",[16630]
"(9824, 'DIN', 221223)",[16630]
"(9824, 'DIN', 224201)",[16630]
"(9824, 'DIN', 270753)",[16630]
"(9824, 'DIN', 335777)",[16630]
"(9824, 'DIN', 458780)",[16630]
"(9824, 'DIN', 550441)",[16630]
"(9824, 'DIN', 647852)",[16630]
"(9824, 'DIN', 1258305)",[16630]
"(9824, 'DIN', 1816300)",[16630]
"(9824, 'DIN', 1816301)",[16630]
"(9824, 'DIN', 1822996)",[16630]
"(9824, 'DIN', 2515773)",[16630]
"(9824, 'DIN', 3459673)",[16630]
"(9824, 'DIN', 3459674)",[16630]
"(9824, 'DIN', 3759243)",[16630]
"(9824, 'DIN2', 800)",[16630]
"(9824, 'DIN2', 1796)",[16630]
"(9824, 'DIN2', 3751)",[16630]
"(9824, 'DIN2', 36031)",[16630]
"(9824, 'DIN2', 42177)",[16630]
"(9824, 'DIN2', 68062)",[16630]
"(9824, 'DIN2', 69061)",[16630]
"(9824, 'DIN2', 69655)",[16630]
"(9824, 'DIN2', 69657)",[16630]
"(9824, 'DIN2', 104906)",[16630]
"(9824, 'DIN2', 146674)",[16630]
"(9824, 'DIN2', 180874)",[16630]
"(9824, 'DIN2', 221223)",[16630]
"(9824, 'DIN2', 224201)",[16630]
"(9824, 'DIN2', 270753)",[16630]
"(9824, 'DIN2', 335777)",[16630]
"(9824, 'DIN2', 458780)",[16630]
"(9824, 'DIN2', 550441)",[16630]
"(9824, 'DIN2', 647852)",[16630]
"(9824, 'DIN2', 1258305)",[16630]
"(9824, 'DIN2', 1816300)",[16630]
"(9824, 'DIN2', 1816301)",[16630]
"(9824, 'DIN2', 1822996)",[16630]
"(9824, 'DIN2', 2515773)",[16630]
"(9824, 'DIN2', 3459673)",[16630]
"(9824, 'DIN2', 3459674)",[16630]
"(9824, 'DIN2', 3759243)",[16630]
"(9824, 'DNG', 800)",[16630]
"(9824, 'DNG', 1796)",[16630]
"(9824, 'DNG', 3751)",[16630]
"(9824, 'DNG', 36031)",[16630]
"(9824, 'DNG', 42177)",[16630]
"(9824, 'DNG', 68062)",[16630]
"(9824, 'DNG', 69061)",[16630]
"(9824, 'DNG', 69655)",[16630]
"(9824, 'DNG', 69657)",[16630]
"(9824, 'DNG', 104906)",[16630]
"(9824, 'DNG', 146674)",[16630]
"(9824, 'DNG', 180874)",[16630]
"(9824, 'DNG', 221223)",[16630]
"(9824, 'DNG', 224201)",[16630]
"(9824, 'DNG', 270753)",[16630]
"(9824, 'DNG', 335777)",[16630]
"(9824, 'DNG', 458780)",[16630]
"(9824, 'DNG', 550441)",[16630]
"(9824, 'DNG', 647852)",[16630]
"(9824, 'DNG', 1258305)",[16630]
"(9824, 'DNG', 1816300)",[16630]
"(9824, 'DNG', 1816301)",[16630]
"(9824, 'DNG', 1822996)",[16630]
"(9824, 'DNG', 2515773)",[16630]
"(9824, 'DNG', 3459673)",[16630]
"(9824, 'DNG', 3459674)",[16630]
"(9824, 'DNG', 3759243)",[16630]
"(9943, 'BCONG', 800)",[16630]
"(9943, 'BCONG', 1796)",[16630]
"(9943, 'BCONG', 3751)",[16630]
"(9943, 'BCONG', 36031)",[16630]
"(9943, 'BCONG', 42177)",[16630]
"(9943, 'BCONG', 68062)",[16630]
"(9943, 'BCONG', 69061)",[16630]
"(9943, 'BCONG', 69655)",[16630]
"(9943, 'BCONG', 69657)",[16630]
"(9943, 'BCONG', 104906)",[16630]
"(9943, 'BCONG', 146674)",[16630]
"(9943, 'BCONG', 180874)",[16630]
"(9943, 'BCONG', 221223)",[16630]
"(9943, 'BCONG', 224201)",[16630]
"(9943, 'BCONG', 270753)",[16630]
"(9943, 'BCONG', 335777)",[16630]
"(9943, 'BCONG', 458780)",[16630]
"(9943, 'BCONG', 550441)",[16630]
"(9943, 'BCONG', 647852)",[16630]
"(9943, 'BCONG', 1258305)",[16630]
"(9943, 'BCONG', 1816300)",[16630]
"(9943, 'BCONG', 1816301)",[16630]
"(9943, 'BCONG', 1822996)",[16630]
"(9943, 'BCONG', 2515773)",[16630]
"(9943, 'BCONG', 3459673)",[16630]
"(9943, 'BCONG', 3459674)",[16630]
"(9943, 'BCONG', 3759243)",[16630]
"(9943, 'DIN', 800)",[16630]
"(9943, 'DIN', 1796)",[16630]
"(9943, 'DIN', 3751)",[16630]
"(9943, 'DIN', 36031)",[16630]
"(9943, 'DIN', 42177)",[16630]
"(9943, 'DIN', 68062)",[16630]
"(9943, 'DIN', 69061)",[16630]
"(9943, 'DIN', 69655)",[16630]
"(9943, 'DIN', 69657)",[16630]
"(9943, 'DIN', 104906)",[16630]
"(9943, 'DIN', 146674)",[16630]
"(9943, 'DIN', 180874)",[16630]
"(9943, 'DIN', 221223)",[16630]
"(9943, 'DIN', 224201)",[16630]
"(9943, 'DIN', 270753)",[16630]
"(9943, 'DIN', 335777)",[16630]
"(9943, 'DIN', 458780)",[16630]
"(9943, 'DIN', 550441)",[16630]
"(9943, 'DIN', 647852)",[16630]
"(9943, 'DIN', 1258305)",[16630]
"(9943, 'DIN', 1816300)",[16630]
"(9943, 'DIN', 1816301)",[16630]
"(9943, 'DIN', 1822996)",[16630]
"(9943, 'DIN', 2515773)",[16630]
"(9943, 'DIN', 3459673)",[16630]
"(9943, 'DIN', 3459674)",[16630]
"(9943, 'DIN', 3759243)",[16630]
"(9943, 'DIN2', 800)",[16630]
"(9943, 'DIN2', 1796)",[16630]
"(9943, 'DIN2', 3751)",[16630]
"(9943, 'DIN2', 36031)",[16630]
"(9943, 'DIN2', 42177)",[16630]
"(9943, 'DIN2', 68062)",[16630]
"(9943, 'DIN2', 69061)",[16630]
"(9943, 'DIN2', 69655)",[16630]
"(9943, 'DIN2', 69657)",[16630]
"(9943, 'DIN2', 104906)",[16630]
"(9943, 'DIN2', 146674)",[16630]
"(9943, 'DIN2', 180874)",[16630]
"(9943, 'DIN2', 221223)",[16630]
"(9943, 'DIN2', 224201)",[16630]
"(9943, 'DIN2', 270753)",[16630]
"(9943, 'DIN2', 335777)",[16630]
"(9943, 'DIN2', 458780)",[16630]
"(9943, 'DIN2', 550441)",[16630]
"(9943, 'DIN2', 647852)",[16630]
"(9943, 'DIN2', 1258305)",[16630]
"(9943, 'DIN2', 1816300)",[16630]
"(9943, 'DIN2', 1816301)",[16630]
"(9943, 'DIN2', 1822996)",[16630]
"(9943, 'DIN2', 2515773)",[16630]
"(9943, 'DIN2', 3459673)",[16630]
"(9943, 'DIN2', 3459674)",[16630]
"(9943, 'DIN2', 3759243)",[16630]
"(9943, 'DNG', 800)",[16630]
